date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
17-Jan,Tucked away!! Nice small Community/ Includes cable,https://austin.craigslist.org/apa/d/austin-tucked-away-nice-small-community/7579384568.html,"$1,191 ",1br,600,arboretum/jollyville,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
17-Jan,Gorgeous Area in the Beautiful Hill Country!,https://austin.craigslist.org/apa/d/gorgeous-area-in-the-beautiful-hill/7579384198.html,"$1,425 ",1br,526,Southwest Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Great Views/ 360--,https://austin.craigslist.org/apa/d/austin-great-views-360/7579384459.html,"$1,266 ",1br,578,west/ 360,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
17-Jan,"Newly Painted, Pet Friendly (Pet Fees Apply), Fully Equipped Kitchen",https://austin.craigslist.org/apa/d/austin-newly-painted-pet-friendly-pet/7571458787.html,"$1,144 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,"Vinyl Plank Flooring, Pass-Through Serving Bar, Updated interior",https://austin.craigslist.org/apa/d/round-rock-vinyl-plank-flooring-pass/7570053624.html,"$1,775 ",4br,1236,"2500 Louis Henna Boulevard, Round Rock, TX",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,"Exciting Area, Easy Commuting!",https://austin.craigslist.org/apa/d/exciting-area-easy-commuting/7579383886.html,"$2,080 ",1br,750,South Central,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Far West LOFT! U.T. Shuttle! 700 sq.ft.!,https://austin.craigslist.org/apa/d/austin-far-west-loft-ut-shuttle-700-sqft/7579384302.html,"$1,203 ",1br,700,Far West,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,"Wood Floors, New Appliances!",https://austin.craigslist.org/apa/d/austin-wood-floors-new-appliances/7579383485.html,"$1,235 ",1br,625,Pflugerville,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
17-Jan,"Great Community, Yards Available!",https://austin.craigslist.org/apa/d/austin-great-community-yards-available/7579383297.html,"$1,735 ",1br,576,Cedar Park,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Spacious 2/2. Two Master Bedrooms- Great For Roommates!,https://austin.craigslist.org/apa/d/spacious-2-two-master-bedrooms-great/7579384112.html,"$1,958 ",2br,1126,North Austin,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
17-Jan,"Beautiful Homes, Fantastic Location!",https://austin.craigslist.org/apa/d/austin-beautiful-homes-fantastic/7579383357.html,"$1,784 ",1br,741,Cedar Park,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Renovated Jollyville Area Apartments! Supplied W/D!,https://austin.craigslist.org/apa/d/austin-renovated-jollyville-area/7579383734.html,"$1,226 ",1br,506,Arboretum,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Far West 1-1! U.T. Shuttle! 700 sq.ft.!,https://austin.craigslist.org/apa/d/austin-far-west-1-ut-shuttle-700-sqft/7579383180.html,"$1,138 ",1br,700,Far West,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,2/2 Roommate Floor Plan/ Supplied W/D,https://austin.craigslist.org/apa/d/austin-2-roommate-floor-plan-supplied-d/7579381948.html,"$1,721 ",2br,1037,Arboretum- 78759,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Live in Westlake!,https://austin.craigslist.org/apa/d/austin-live-in-westlake/7579382596.html,"$1,987 ",1br,843,westlake/ 360,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,2Bedroom 2Bath/Northwest Hills/U.T. Shuttle!/Gated!,https://austin.craigslist.org/apa/d/austin-2bedroom-2bath-northwest-hills/7579382833.html,"$1,291 ",2br,950,Far West,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,Large Two Bedroom! Lots of Amenities!,https://austin.craigslist.org/apa/d/austin-large-two-bedroom-lots-of/7579382203.html,"$1,499 ",2br,1053,wells branch,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
17-Jan,"Laundry On-Site, Online Payments accepted, Courtyard & Pool View - UC",https://austin.craigslist.org/apa/d/austin-laundry-on-site-online-payments/7571443316.html,"$1,040 ",0br,222,"8300 North Interstate Highway 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,Wrap around Patios/ Large Laundry Rooms!!,https://austin.craigslist.org/apa/d/austin-wrap-around-patios-large-laundry/7579381839.html,"$1,803 ",1br,840,Northwest Austin/ 620,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Tucked Away/ Off the beaten Path~ 15 min to Downtown.,https://austin.craigslist.org/apa/d/austin-tucked-away-off-the-beaten-path/7579382368.html,"$1,246 ",1br,540,Arboretum,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
17-Jan,UT Shuttle route! Great Neighborhood.,https://austin.craigslist.org/apa/d/austin-ut-shuttle-route-great/7579381709.html,"$1,319 ",1br,553,far west,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
17-Jan,1Bedroom 1Bath/Northwest Hills/U.T. Shuttle!/Gated!,https://austin.craigslist.org/apa/d/austin-1bedroom-1bath-northwest-hills/7579381619.html,"$1,203 ",1br,750,Far West,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,"You've got to see this! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-youve-got-to-see-this-res-lease/7579375210.html,"$2,400 ",2br,1497,,2,"['condo', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"A home with a personal touch - Res Lease in Round Rock. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/round-rock-home-with-personal-touch-res/7579373677.html,"$1,900 ",3br,1541,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Vinyl Plank Hardwood Flooring, Resort Style Swimming Pool",https://austin.craigslist.org/apa/d/austin-vinyl-plank-hardwood-flooring/7576443629.html,"$1,070 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,"Do you have high expectations? Res Lease in Round Rock. 4 Beds, 3 Baths",https://austin.craigslist.org/apa/d/round-rock-do-you-have-high/7579372087.html,"$2,900 ",4br,3346,,3.5,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Could this be the perfect match? Res Lease in Austin. 4 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-could-this-be-the-perfect-match/7579374291.html,"$2,750 ",4br,2750,,2.5,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,Welcome To The Hedge! Where newly renovated meets affordable prices!,https://austin.craigslist.org/apa/d/austin-welcome-to-the-hedge-where-newly/7573660616.html,"$1,020 ",0br,222,"8300 North Interstate Highway 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,"Barbecues & Picnic Areas, Spacious Townhomes, Pet Friendly",https://austin.craigslist.org/apa/d/round-rock-barbecues-picnic-areas/7569950890.html,"$1,604 ",3br,1055,"2500 Louis Henna Boulevard, Round Rock, TX",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,*2 months FREE* Breathtaking Views at This Brand New ATX Property,https://austin.craigslist.org/apa/d/months-free-breathtaking-views-at-this/7579373842.html,"$2,500 ",3br,1462,Southwest Austin,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,*FIRST MONTH OF RENT FREE* Stylish South Austin Living *NEST included*,https://austin.craigslist.org/apa/d/first-month-of-rent-free-stylish-south/7579373846.html,"$1,335 ",1br,728,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,South Lamar Luxury Apartment *1Mile from Dtown*,https://austin.craigslist.org/apa/d/south-lamar-luxury-apartment-1mile-from/7579373844.html,"$2,500 ",2br,1050,South Lamar,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
17-Jan,*TWO MONTHS FREE* S.Lamar Luxury Apartment *1Mile from Dtown*,https://austin.craigslist.org/apa/d/two-months-free-slamar-luxury-apartment/7579373841.html,"$2,279 ",2br,1155,South Lamar,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
17-Jan,(1 MONH FREE!) Luxury Units Just South of Downtown!,https://austin.craigslist.org/apa/d/austin-monh-free-luxury-units-just/7579373839.html,"$1,541 ",1br,777,Southpark Meadows,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
17-Jan,(2 Months FREE + $500 Off) Exceptionally Built South West Property,https://austin.craigslist.org/apa/d/months-free-500-off-exceptionally-built/7579373301.html,"$1,692 ",1br,707,South West,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,(1st month 100% FREE) Grand opening Specials for Luxury Property!,https://austin.craigslist.org/apa/d/1st-month-100-free-grand-opening/7579373302.html,"$2,053 ",3br,1350,Southeast,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,!!ONE Month FREE!! Breathtaking N. Austin Luxury Apartments,https://austin.craigslist.org/apa/d/austin-one-month-free-breathtaking/7579373300.html,"$2,330 ",3br,1436,La Fronterra,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,(1 MONTH FREE/ NO APP OR ADMIN FEE) Brand New Luxury Property!,https://austin.craigslist.org/apa/d/month-free-no-app-or-admin-fee-brand/7579373299.html,"$1,281 ",1br,625,South Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,(1 MONH FREE!) Luxury Units Just South of Downtown!,https://austin.craigslist.org/apa/d/austin-monh-free-luxury-units-just/7579373297.html,"$1,541 ",1br,777,Southpark Meadows,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
17-Jan,Easy Living Near Round Rock,https://austin.craigslist.org/apa/d/austin-easy-living-near-round-rock/7579371845.html,"$2,375 ",2br,1206,North Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Apartment Homes in North Austin!,https://austin.craigslist.org/apa/d/austin-apartment-homes-in-north-austin/7579371846.html,"$2,369 ",2br,1203,Round Rock,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,"Designer Paint Colors, Laundry On-Site, Pet Friendly (Pet Fees Apply)",https://austin.craigslist.org/apa/d/austin-designer-paint-colors-laundry-on/7571761029.html,"$1,045 ",0br,235,"8300 North Interstate Highway 35, Austin, TX",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,North ATX Apartment Units!!!,https://austin.craigslist.org/apa/d/austin-north-atx-apartment-units/7579370417.html,"$1,496 ",1br,586,Round Rock,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Round Rock Apartment Homes!,https://austin.craigslist.org/apa/d/austin-round-rock-apartment-homes/7579370415.html,"$1,498 ",1br,582,North Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,North Austin Classy Apartment Units!,https://austin.craigslist.org/apa/d/austin-north-austin-classy-apartment/7579370408.html,"$1,500 ",1br,581,Round Rock,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Comfortable Living in North ATX!,https://austin.craigslist.org/apa/d/austin-comfortable-living-in-north-atx/7579370423.html,"$2,371 ",2br,1205,Round Rock,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Stylish Units in North Austin!,https://austin.craigslist.org/apa/d/austin-stylish-units-in-north-austin/7579370422.html,"$1,501 ",1br,578,Round Rock,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,78704*soco*open layout*lots of light*washer dryer,https://austin.craigslist.org/apa/d/austin-78704socoopen-layoutlots-of/7579354978.html,"$3,020 ",2br,,South Central,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,minutes to the domain*close to apple*nicely renovated,https://austin.craigslist.org/apa/d/austin-minutes-to-the-domainclose-to/7579354916.html,"$1,495 ",2br,,North,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,*Modern South Austin Apartment Units!*,https://austin.craigslist.org/apa/d/austin-modern-south-austin-apartment/7579368721.html,"$2,146 ",2br,912,South Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,city views*walkable*Congress*salt water pool,https://austin.craigslist.org/apa/d/austin-city-viewswalkablecongresssalt/7579355140.html,"$1,625 ",0br,,South Central,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Luxury Homes in South Austin!!!,https://austin.craigslist.org/apa/d/austin-luxury-homes-in-south-austin/7579368715.html,"$2,144 ",2br,909,South ATX,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,South Austin Luxury Apartment Homes!,https://austin.craigslist.org/apa/d/austin-south-austin-luxury-apartment/7579368713.html,"$2,150 ",2br,911,South,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,luxury hill country living*move in special*brand new*lots of light,https://austin.craigslist.org/apa/d/buda-luxury-hill-country-livingmove-in/7579355043.html,"$1,605 ",2br,,South,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,**Luxurious South ATX Apartment Units**,https://austin.craigslist.org/apa/d/austin-luxurious-south-atx-apartment/7579366850.html,"$1,849 ",1br,627,South Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,*Luxury South ATX Homes*,https://austin.craigslist.org/apa/d/austin-luxury-south-atx-homes/7579366844.html,"$1,853 ",1br,825,South Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Supreme Style in East ATX,https://austin.craigslist.org/apa/d/austin-supreme-style-in-east-atx/7579365936.html,"$2,650 ",2br,1060,East Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,"Looking For A New Start, New Place *******",https://austin.craigslist.org/apa/d/pflugerville-looking-for-new-start-new/7579367612.html,$590 ,6br,,,4,"['apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
17-Jan,***East ATX Apartment Units***,https://austin.craigslist.org/apa/d/austin-east-atx-apartment-units/7579365018.html,"$1,771 ",1br,530,East,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,***Luxury in South Austin***,https://austin.craigslist.org/apa/d/austin-luxury-in-south-austin/7579366849.html,"$1,850 ",1br,822,Southside,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Luxury Units in South ATX!,https://austin.craigslist.org/apa/d/austin-luxury-units-in-south-atx/7579366846.html,"$1,855 ",1br,826,South,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,"Karaoke Room, Vinyl Plank Hardwood Flooring, Designer Paint Colors",https://austin.craigslist.org/apa/d/austin-karaoke-room-vinyl-plank/7577200954.html,"$1,070 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
