date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/17,"Charming 1Br overlooking Precita Park, private parking garage",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1br-overlooking/7579376228.html,"$2,950",1br,625,bernal heights,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Several Units Available!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-several-units-available/7579375369.html,"$1,200",0br,150,nob hill,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/17,"Stretch Room & Cardio Room, Glass-enclosed Conference Room, Dog Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stretch-room-cardio-room/7577792888.html,"$4,429",2br,1010,downtown / civic / van ness,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Parcel Lockers with Cold Storage, Dining Area, Outdoor Patio",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parcel-lockers-with-cold/7569945452.html,"$5,113",3br,1125,downtown / civic / van ness,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,Remodeled Studio Available Now in Great Central SF Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-studio/7579374909.html,"$2,095",1br,,lower nob hill,1,"['apartment', 'no laundry on site', 'no parking', 'rent period: monthly']"
1/17,2 Bedroom apartment by Golden Gate park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-by/7575426012.html,"$4,000",2br,850,richmond / seacliff,1,"['condo', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/17,Sunny Gem in BEST part of Potrero Hill (North Slope),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-gem-in-best-part-of/7572348279.html,"$3,000",1br,750,potrero hill,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/17,Sign up now and save $500 per month!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sign-up-now-and-save-500/7574211281.html,$995,1br,,north beach / telegraph hill,shared,"['furnished', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Welcome Home!!!,https://sfbay.craigslist.org/sfc/apa/d/san-ramon-welcome-home/7577190838.html,"$2,945",2br,1000,alamo square / nopa,1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'carport', 'rent period: monthly']"
1 hour ago,"Public art plaza, Skybox lounge, Reception lobby bar and café",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-public-art-plaza-skybox/7575646982.html,"$7,140",2br,1300,SOMA / south beach,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1 hour ago,3 Bedroom & 1 Bathroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7576728460.html,"$5,700",3br,1100,pacific heights,1,"['apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1 hour ago,Furnished studio with parking in Mission Dolores,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-studio-with/7574542258.html,"$3,400",0br,508,mission district,1,"['apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1 hour ago,Charming garden apartment with private enchanting yard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-garden-apartment/7575449169.html,"$2,500",1br,,San Francisco,1,"['flat', 'no laundry on site', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1 hour ago,Bright Edwardian 2 Bedrooms,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-edwardian-bedrooms/7579368110.html,"$3,200",2br,825,castro / upper market,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,total remodeled 1 bedroom 1 bath in Noe valley,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-total-remodeled-bedroom/7579367481.html,"$2,795",1br,550,noe valley,1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Large studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio/7579366668.html,"$2,100",0br,450,western addition,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/17,"newer 2 bedroom, 1 bath unit by SFSU & Lake Merced",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-bedroom-bath-unit/7579366537.html,"$2,500",2br,,sunset / parkside,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,2be/2ba lower unit $2700/Mo Sunset District 39th Ave.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-lower-unit-2700/7579366469.html,"$2,700",2br,700,inner sunset / UCSF,2,"['in-law', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,"Home Sweet Home :We LUV SF : TOP flr, hdwd, NEW paint #REALNOBHILL",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-sweet-home-we-luv-sf/7574197280.html,"$1,895",0br,,nob hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"Gorgeousness for your 2023 Home #RealNobHill : Love, Joy, Peace",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeousness-for-your/7574205069.html,"$2,495",1br,,nob hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Beautiful Spacious Sunny Junior 2BR/1Ba Unique Corner unit. Hrdwd flr,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-sunny/7574208650.html,"$2,995",2br,,nob hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Ur awesome home is here - Only the most relaxed Win !,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ur-awesome-home-is-here/7574181866.html,"$2,595",1br,,nob hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Large one bedroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-one-bedroom/7574173946.html,"$3,000",1br,780,russian hill,1,"['apartment', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/17,"1 MONTH FREE, PLUS JUST $250 DEPOSIT Upon Approval!!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-month-free-plus-just-250/7570623271.html,"$1,112",0br,371,nob hill,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
