date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
Jan 17,2 bedroom 2 bath in for rent in Pittsburgh!!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-bath-in-for-rent-in/7579371172.html,$800,2br,,Pittsburgh.PA,2,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Jan 17,Renovated 2B with Balcony,https://pittsburgh.craigslist.org/apa/d/pittsburgh-renovated-2b-with-balcony/7574960697.html,$975,2br,500,"624 California Ave - 3, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 17,1 BEDROOM 1 BATHROOM AVAILABLE TODAY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-bedroom-bathroom-available/7572299804.html,"$1,515",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,"New Light Fixtures, Dog Park, Pet Friendly (Pet Fees Apply)",https://pittsburgh.craigslist.org/apa/d/pittsburgh-new-light-fixtures-dog-park/7575048948.html,"$1,180",1br,640,"7 Dorchester Drive, Pittsburgh, PA",1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Jan 17,1 bedroom Apartment Downtown,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-apartment-downtown/7577188022.html,"$1,628",1br,580,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,Renovated HUGE house in Mt Washington with Central A/C,https://pittsburgh.craigslist.org/apa/d/pittsburgh-renovated-huge-house-in-mt/7570060429.html,"$1,750",3br,1012,"1407 Virginia Ave. , PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
Jan 17,"Efficient Appliances, Cable Ready, Carpeting",https://pittsburgh.craigslist.org/apa/d/pittsburgh-efficient-appliances-cable/7570980504.html,"$2,162",2br,1633,"300 Heinz Street, Pittsburgh, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
Jan 17,MOVE IN READY 2 BEDROOM!! CALL US TODAY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-move-in-ready-bedroom-call/7572947074.html,"$1,555",2br,965,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Jan 17,Pet friendly 2 bedroom in Dormont- April move in,https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-friendly-bedroom-in/7572275803.html,"$1,100",2br,,"2838 Broadway Avenue, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Jan 17,CALL TODAY TO TOUR!! 2 BEDROOMS AVAILABLE NOW,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-today-to-tour-bedrooms/7575667192.html,"$1,515",2br,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
