date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
Dec 31,Green Tree City/5 minutes from Downtown,https://pittsburgh.craigslist.org/apa/d/pittsburgh-green-tree-city-minutes-from/7573496495.html,"$1,575",3,"available jan 2, 2",Kirsopp Avenue 5 Minutes from Downtown,2,"['air conditioning', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
Dec 31,Renovated House on Pioneer ave!! Pets welcome.,https://pittsburgh.craigslist.org/apa/d/pittsburgh-renovated-house-on-pioneer/7563589212.html,"$1,650",3,1426,"2048 Pioneer Avenue, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,JANUARY AVAILABILITY!! CALL NOW!!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-january-availability-call-now/7566893908.html,"$1,315",1,825,"916 Beaver Grade Road, Coraopolis, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,This beautifully renovated whole house.,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-beautifully-renovated/7573493886.html,$900,3,1397,,2,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Dec 31,* Beautifully Clean & Renovated Apt* Very Large 2 Bedroom,https://pittsburgh.craigslist.org/apa/d/pittsburgh-beautifully-clean-renovated/7573493973.html,$700,2,,Pittsburgh,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Dec 31,One bedroom townhouse in Moontwp,https://pittsburgh.craigslist.org/apa/d/coraopolis-one-bedroom-townhouse-in/7569239102.html,$795,1,700,Moon Township,1,"['townhouse', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,2 Bedroom Terrace River Views High Rise Downtown!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-terrace-river-views/7568722306.html,"$2,785",2,926,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,"Spinning Cylce Room, Spectacular Views, Solar Screens",https://pittsburgh.craigslist.org/apa/d/pittsburgh-spinning-cylce-room/7572127149.html,"$1,695",2,1035,"7 Dorchester Dr., Pittsburgh, PA",1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,Fox Chapel School District,https://pittsburgh.craigslist.org/apa/d/verona-fox-chapel-school-district/7573491386.html,"$2,000",3,,922 North Avenue,1,"['application fee details: $35.00', 'house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Dec 31,Sharpsburg,https://pittsburgh.craigslist.org/apa/d/pittsburgh-sharpsburg/7573491290.html,$625,1,available ,1856 Main Street,1,"['application fee details: $35.00', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
Dec 31,1 BEDROOM 1 BATHROOM MOVE IN READY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-bedroom-bathroom-move-in/7566966144.html,"$1,265",1,750,"916 Beaver Grade Road, Coraopolis, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,Blawnox,https://pittsburgh.craigslist.org/apa/d/verona-blawnox/7573491238.html,$625,1,available ,465 Freeport Rd,1,"['application fee details: $35.00', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
Dec 31,Blawnox,https://pittsburgh.craigslist.org/apa/d/verona-blawnox/7573491197.html,"$2,200",3,available ,922 North Ave.,1,"['application fee details: $35.00', 'house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Dec 31,Available units in South Oakland!! August 2023 move ins,https://pittsburgh.craigslist.org/apa/d/pittsburgh-available-units-in-south/7567931741.html,"$1,240",2,"available aug 2, 2","3408 Parkview Avenue, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
