date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/10,"Picnic area with BBQ grills, Garages Available, Walk-in Closets",https://phoenix.craigslist.org/evl/apa/d/tempe-picnic-area-with-bbq-grills/7575578398.html,"$1,425",1br,732,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,On-site professional management team,https://phoenix.craigslist.org/evl/apa/d/tempe-on-site-professional-management/7570953216.html,"$1,610",2br,1038,east valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,Luxury 1 & 2 bedroom apartments! 50% off 1st 3 months! Call now!,https://phoenix.craigslist.org/evl/apa/d/mesa-luxury-bedroom-apartments-50-off/7577200198.html,"$1,775",2br,1134,"1930 S 24th St, Phoenix, AZ",2,"['open house dates', 'wednesday 2023-01-11', 'thursday 2023-01-12', 'friday 2023-01-13']"
1/10,"2 bedroom, Private balcony or patio, Located in Phoenix",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bedroom-private-balcony-or/7575035817.html,"$1,648",2br,996,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"1/bd 1/ba, Lush landscaped grounds",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-ba-lush-landscaped-grounds/7572257620.html,"$1,395",1br,695,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Washer & Dryer, Detached Garage, Upgraded Interior",https://phoenix.craigslist.org/wvl/apa/d/tempe-washer-dryer-detached-garage/7570273780.html,"$1,446",2br,811,west valley,1,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,"3 BD, Basketball court",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-basketball-court/7573670732.html,"$2,273",3br,1320,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"2 bedroom, Built-in linen closet",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bedroom-built-in-linen-closet/7575647681.html,"$1,554",2br,1003,west valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Amazing luxury! 1 & 2 bedrooms - 50% off for 2 months! Call now!,https://phoenix.craigslist.org/evl/apa/d/mesa-amazing-luxury-bedrooms-50-off-for/7577191012.html,"$1,925",2br,1134,"1930 S 24th St, Phoenix, AZ",2,"['open house dates', 'wednesday 2023-01-11', 'thursday 2023-01-12', 'friday 2023-01-13']"
1/10,"Interior Unit Upgrades, Basketball Court, On-Call Maintenance",https://phoenix.craigslist.org/evl/apa/d/tempe-interior-unit-upgrades-basketball/7575579999.html,"$1,755",2br,1167,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
