date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/17,Deleaded 3 Bedroom Apartment,https://boston.craigslist.org/gbs/apa/d/dorchester-center-deleaded-bedroom/7579366193.html,$1,3br,1200,Dorchester,1,"['apartment', 'no laundry on site', 'off-street parking', 'rent period: monthly']"
1/17,AMAZING Cambridge 1 Bed- Brand New!,https://boston.craigslist.org/gbs/apa/d/cambridge-amazing-cambridge-bed-brand/7579362991.html,"$3,025",1br,,Cambridge,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/17,➤ Brighton 2 Bedroom ➤ Close to the Green Line ➤ NO BROKER FEE,https://boston.craigslist.org/gbs/apa/d/brighton-brighton-bedroom-close-to-the/7579362787.html,"$2,350",2br,,Brighton,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,AMAZING MEDFORD 2 BED 2 BATH,https://boston.craigslist.org/gbs/apa/d/somerville-amazing-medford-bed-bath/7579361827.html,"$3,000",2br,,MEDFORD,2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/17,"Available for rent now, 2bed2bath apartment professionally-managed",https://boston.craigslist.org/gbs/apa/d/stoneham-available-for-rent-now/7579360839.html,"$2,400",2br,1050,"Stoneham, MA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,Awesome 4 bed 2 bath ➤ Packard's Corner ➤ Allston ➤ Boston University,https://boston.craigslist.org/gbs/apa/d/allston-awesome-bed-bath-packards/7579359752.html,"$4,800",4br,,Allston,2,"['cats are OK - purrr', 'townhouse', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/17,Sunny Studio with Stainless Steel and Laundry,https://boston.craigslist.org/gbs/apa/d/lexington-sunny-studio-with-stainless/7579357043.html,"$1,550",0br,400,Lexington,1,"['EV charging', 'air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,3 BDR 2 Bath Single Family Ranch for Rent!,https://boston.craigslist.org/bmw/apa/d/norwood-bdr-bath-single-family-ranch/7579353955.html,"$3,000",3br,1188,metro west,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,➤➤➤➤ Spacious 1 Bed 1 Bath Beacon Street in Fenway ➤➤➤➤,https://boston.craigslist.org/gbs/apa/d/boston-spacious-bed-bath-beacon-street/7579353555.html,"$3,400",1br,,Fenway,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,One Bedroom Apartment for Rent,https://boston.craigslist.org/sob/apa/d/north-weymouth-one-bedroom-apartment/7579344175.html,"$1,675",1br,675,"North Weymouth, MA",1,"['apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
