price,bedroom,sqft,bathroom,amenity_count,cityID
1265,1,782.0,1.0,7,5
1446,2,811.0,1.0,3,5
1439,1,720.0,1.0,3,5
1755,2,1167.0,2.0,5,5
1970,3,1200.0,2.0,8,5
2273,3,1320.0,2.0,3,5
1598,2,996.0,2.0,6,5
1710,2,1040.0,2.0,5,5
1653,2,960.0,2.0,3,5
1550,2,1009.0,2.0,7,5
1598,2,996.0,2.0,7,5
1610,2,1038.0,2.0,3,5
1605,2,983.0,2.0,5,5
1647,3,1195.0,2.0,3,5
1561,1,792.0,1.0,3,5
1651,2,1003.0,2.0,7,5
1486,1,740.0,1.0,3,5
1743,1,800.0,1.0,8,5
2050,3,1253.0,2.0,5,5
1362,2,811.0,2.0,3,5
1775,2,1134.0,2.0,2,5
1605,2,983.0,2.0,5,5
1540,1,792.0,1.0,3,5
1395,1,695.0,1.0,3,5
1970,3,1200.0,2.0,8,5
1777,3,1204.0,2.0,7,5
1628,2,960.0,2.0,3,5
1605,2,983.0,2.0,5,5
1435,2,811.0,2.0,3,5
1566,2,980.0,2.0,3,5
1406,1,792.0,1.0,3,5
1649,1,768.0,1.0,2,5
1605,2,983.0,2.0,5,5
1443,1,681.0,1.0,3,5
1440,1,732.0,1.0,5,5
1403,1,732.0,1.0,6,5
1628,2,960.0,2.0,3,5
2285,3,1445.0,2.0,6,5
2285,3,1445.0,2.0,6,5
2285,3,1445.0,2.0,6,5
1710,2,1040.0,2.0,5,5
1739,1,800.0,1.0,8,5
1570,2,1152.0,2.0,3,5
1730,2,1121.0,2.0,3,5
1710,2,1040.0,2.0,5,5
1695,2,1062.0,2.0,6,5
1647,3,1195.0,2.0,3,5
1599,2,1102.0,2.0,7,5
1649,1,768.0,1.0,2,5
1785,2,900.0,2.0,6,5
1395,1,695.0,1.0,3,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1425,1,732.0,1.0,5,5
1372,1,660.0,1.0,8,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1651,2,1003.0,2.0,7,5
2100,2,1250.0,2.0,6,5
389,1,398.0,1.0,6,5
389,1,398.0,1.0,6,5
2098,3,1355.0,2.0,7,5
1879,2,1121.0,2.0,3,5
2043,2,1128.0,2.0,6,5
389,1,395.0,1.0,5,5
1710,2,1040.0,2.0,5,5
1295,1,701.0,1.0,8,5
1550,2,1006.0,2.0,7,5
1199,1,660.0,1.0,6,5
1424,1,867.0,1.0,6,5
1824,2,950.0,2.0,8,5
389,1,395.0,1.0,5,5
2768,3,1361.0,2.0,7,5
389,1,395.0,1.0,5,5
1350,1,572.0,1.0,6,5
1450,2,961.0,2.0,7,5
1269,1,731.0,1.0,6,5
1585,2,825.0,1.0,5,5
1400,1,724.0,1.0,7,5
2504,3,1235.0,2.0,8,5
1668,2,977.0,2.0,6,5
2400,3,1244.0,2.0,7,5
1375,1,605.0,1.0,7,5
1750,2,1093.0,2.0,8,5
2093,2,1046.0,2.0,6,5
389,1,395.0,1.0,5,5
1797,3,1195.0,2.0,3,5
1125,0,450.0,1.0,6,5
389,1,395.0,1.0,7,5
1585,3,1232.0,2.0,3,5
1560,1,689.0,1.0,3,5
1802,3,1204.0,2.0,3,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
2210,3,1320.0,2.0,3,5
1798,2,960.0,2.0,6,5
1425,1,732.0,1.0,5,5
1400,2,725.0,1.0,6,5
389,1,395.0,1.0,7,5
1689,2,1121.0,2.0,3,5
1598,2,1054.0,2.0,3,5
389,2,395.0,1.0,5,5
1449,1,684.0,1.0,6,5
389,1,398.0,1.0,8,5
389,1,395.0,1.0,5,5
1403,1,732.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,398.0,1.0,8,5
1235,1,704.0,1.0,5,5
1637,2,1067.0,2.0,3,5
389,1,395.0,1.0,7,5
1730,2,1121.0,2.0,3,5
1869,2,1042.0,2.0,6,5
1425,1,732.0,1.0,5,5
3095,4,1750.0,2.0,6,5
1800,2,1200.0,2.0,6,5
2125,3,1200.0,2.0,6,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
1705,2,925.0,2.0,5,5
1678,2,1025.0,2.0,3,5
1692,2,975.0,2.0,3,5
1691,2,925.0,1.0,3,5
1498,1,800.0,1.0,3,5
1436,1,695.0,1.0,3,5
1413,1,700.0,1.0,3,5
1353,1,600.0,1.0,3,5
1356,1,732.0,1.0,7,5
1975,3,1194.0,2.0,7,5
2197,3,1320.0,2.0,3,5
1605,2,983.0,2.0,5,5
1785,3,1232.0,2.0,3,5
1807,3,1204.0,2.0,7,5
1199,0,380.0,1.0,5,5
1950,2,1130.0,2.0,5,5
1395,1,695.0,1.0,3,5
1945,2,900.0,2.0,6,5
1639,2,960.0,2.0,3,5
1659,1,953.0,1.0,5,5
389,1,395.0,1.0,5,5
1362,2,811.0,2.0,3,5
1354,1,732.0,1.0,5,5
1605,2,983.0,2.0,5,5
389,1,395.0,1.0,5,5
2000,3,1680.0,2.0,4,5
389,1,395.0,1.0,5,5
1799,2,1263.0,2.5,7,5
1647,2,960.0,2.0,3,5
1869,2,979.0,2.5,6,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
1599,2,1067.0,2.0,3,5
1840,2,950.0,2.0,8,5
1918,1,848.0,1.0,6,5
389,1,395.0,1.0,7,5
1648,2,1003.0,2.0,7,5
389,1,395.0,1.0,7,5
1714,2,1042.0,2.0,6,5
1539,2,980.0,2.0,3,5
389,1,395.0,1.0,7,5
1430,1,826.0,1.0,5,5
1710,2,1040.0,2.0,5,5
1362,2,789.0,1.0,6,5
389,1,398.0,1.0,6,5
1777,3,1204.0,2.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1582,1,792.0,1.0,3,5
1590,2,1009.0,2.0,7,5
1785,3,1232.0,2.0,3,5
1400,2,935.0,2.0,3,5
1489,1,755.0,1.0,3,5
1400,2,935.0,2.0,5,5
1425,1,732.0,1.0,5,5
1449,1,638.0,1.0,6,5
1356,1,732.0,1.0,7,5
1560,1,820.0,1.0,7,5
1395,1,695.0,1.0,3,5
2600,3,1323.0,2.0,7,5
1275,1,713.0,1.0,7,5
1475,2,808.0,2.0,7,5
1834,2,1121.0,2.0,6,5
1299,1,615.0,1.0,6,5
1518,1,794.0,1.0,6,5
1752,2,960.0,2.0,3,5
1072,0,540.0,1.0,8,5
2025,3,1239.0,2.0,3,5
2175,3,1444.0,2.0,7,5
1481,2,847.0,2.0,8,5
1789,2,952.0,1.0,6,5
1399,2,964.0,2.0,5,5
2258,2,1241.0,2.0,6,5
1350,2,900.0,1.0,6,5
1585,2,825.0,1.0,5,5
1525,1,796.0,1.0,8,5
1891,2,970.0,1.0,8,5
1700,2,960.0,2.0,6,5
2020,3,1152.0,2.0,7,5
1598,2,996.0,2.0,7,5
2060,2,965.0,2.0,7,5
1534,1,742.0,1.0,6,5
2709,3,1217.0,2.0,7,5
1719,2,1121.0,2.0,3,5
1550,2,1009.0,2.0,7,5
2245,3,1654.0,2.5,7,5
1425,1,732.0,1.0,5,5
1720,2,1121.0,2.0,3,5
1587,2,1190.0,2.0,3,5
1637,2,1067.0,2.0,3,5
1539,1,797.0,1.0,5,5
1618,2,1003.0,2.0,7,5
1340,1,695.0,1.0,3,5
1125,0,450.0,1.0,6,5
1695,2,900.0,2.0,6,5
1799,2,1076.0,2.0,6,5
2550,3,1200.0,2.0,8,5
225,6,3100.0,4.5,5,5
1628,2,960.0,2.0,3,5
1354,1,732.0,1.0,7,5
1515,2,1009.0,2.0,7,5
1582,1,792.0,1.0,3,5
1613,2,1067.0,2.0,3,5
1425,1,732.0,1.0,5,5
1906,2,1120.0,2.0,6,5
1577,2,800.0,1.0,5,5
1598,2,1054.0,2.0,3,5
