price,bedroom,sqft,neighborhood,bathroom,amenity_count
1265,1,782.0,"843 South Longmore Street, Mesa, AZ",1.0,7
1446,2,811.0,west valley,1.0,3
1439,1,720.0,east valley,1.0,3
1755,2,1167.0,east valley,2.0,5
1970,3,1200.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",2.0,8
2273,3,1320.0,central/south phx,2.0,3
1598,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,6
1710,2,1040.0,east valley,2.0,5
1653,2,960.0,east valley,2.0,3
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1598,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1610,2,1038.0,east valley,2.0,3
1605,2,983.0,east valley,2.0,5
1647,3,1195.0,east valley,2.0,3
1561,1,792.0,east valley,1.0,3
1651,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1486,1,740.0,central/south phx,1.0,3
1743,1,800.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",1.0,8
2050,3,1253.0,east valley,2.0,5
1362,2,811.0,west valley,2.0,3
1775,2,1134.0,"1930 S 24th St, Phoenix, AZ",2.0,2
1605,2,983.0,east valley,2.0,5
1540,1,792.0,east valley,1.0,3
1395,1,695.0,east valley,1.0,3
1970,3,1200.0,15815 S Lakewood Pkwy W,2.0,8
1777,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1628,2,960.0,central/south phx,2.0,3
1605,2,983.0,east valley,2.0,5
1435,2,811.0,east valley,2.0,3
1566,2,980.0,east valley,2.0,3
1406,1,792.0,east valley,1.0,3
1649,1,768.0,"1930 S 24th St, Phoenix, AZ",1.0,2
1605,2,983.0,east valley,2.0,5
1443,1,681.0,east valley,1.0,3
1440,1,732.0,west valley,1.0,5
1403,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,6
1628,2,960.0,east valley,2.0,3
2285,3,1445.0,Chandler,2.0,6
2285,3,1445.0,Chandler,2.0,6
2285,3,1445.0,Chandler,2.0,6
1710,2,1040.0,east valley,2.0,5
1739,1,800.0,15815 S Lakewood Pkwy W,1.0,8
1570,2,1152.0,east valley,2.0,3
1730,2,1121.0,east valley,2.0,3
1710,2,1040.0,east valley,2.0,5
1695,2,1062.0,Mesa,2.0,6
1647,3,1195.0,east valley,2.0,3
1599,2,1102.0,east valley,2.0,7
1649,1,768.0,Gilbert & Baseline in Mesa,1.0,2
1785,2,900.0,Mesa / Tempe / Chandler / Ahwatukee,2.0,6
1395,1,695.0,east valley,1.0,3
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
1425,1,732.0,east valley,1.0,5
1372,1,660.0,east valley,1.0,8
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
1651,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
2100,2,1250.0,Chandler,2.0,6
389,1,398.0,Mesa,1.0,6
389,1,398.0,Mesa,1.0,6
2098,3,1355.0,Near Power Ranch,2.0,7
1879,2,1121.0,east valley,2.0,3
2043,2,1128.0,east valley,2.0,6
389,1,395.0,Mesa,1.0,5
1710,2,1040.0,east valley,2.0,5
1295,1,701.0,Mesa,1.0,8
1550,2,1006.0,Gilbert,2.0,7
1199,1,660.0,Dobson Ranch,1.0,6
1424,1,867.0,Mesa,1.0,6
1824,2,950.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",2.0,8
389,1,395.0,825 S Dobson Rd,1.0,5
2768,3,1361.0,"Tempe, AZ",2.0,7
389,1,395.0,825 s Dobson Rd,1.0,5
1350,1,572.0,Downtown Gilbert,1.0,6
1450,2,961.0,Mesa,2.0,7
