price,bedroom,sqft,neighborhood,bathroom,amenity_count
2300,2,900.0,Quincy,1,5
1275,1,325.0,metro west,1,3
2400,2,1100.0,Watertown,1,4
4895,3,1060.0,Boston,1.5,7
7000,4,1780.0,Boston,3,6
3450,2,1073.0,Belmont,2,7
2650,1,708.0,Belmont / Cambridge,1,3
2850,3,1450.0,"Chelsea, MA",2,4
2250,1,490.0,Brighton,1,7
3900,2,1100.0,Cambridge,1,5
2450,2,1200.0,Dorchester,1,5
3200,3,1000.0,Somerville,1,3
2967,2,1000.0,North of Boston Walk to Subway,2,8
1150,1,450.0,"NORWOOD, MA",1,4
2152,1,681.0,North of Boston Walk to Subway,1,7
1824,1,700.0,Revere,1,3
2600,4,1100.0,Brockton,1,4
2225,1,652.0,Lynn,1,5
2050,1,1050.0,Cambridge,1,8
2399,1,750.0,Quincy Center,1,6
2188,3,1450.0,Rockport,1.5,6
3731,2,1050.0,Downtown Boston - Walk to South Station - NO BROKER FEE,2,8
1893,2,1070.0,Rockport,1,6
2700,2,1000.0,Newton Corner,1,6
2395,2,775.0,Newton - Aburndale area,1,6
2200,1,855.0,Quincy,1,6
3600,3,1600.0,"Porter Square, Somerville",2,4
2900,3,1600.0,"French Hill, Marlborough",2,6
2650,1,600.0,NORTH END ~ March 1st,1,3
2600,2,1200.0,South Boston,1.5,4
2784,1,650.0,East Boston,1,8
2095,2,800.0,Quincy,1,4
2395,2,920.0,Quincy,2,5
2350,1,600.0,North End,1,5
2600,2,850.0,Sacramento St./ Nr Harvard Sq.,1,7
4849,2,1194.0,Cambridge Walk to Subway -Shuttle to MIT,2,8
1986,1,560.0,CHELMSFORD,1,5
1600,1,800.0,downtown wakefield near t,1,4
3270,2,700.0,Cambridge - Kendall Square,1,8
2500,2,1014.0,Quincy,1,6
3097,3,1666.0,Franklin,2,4
2550,1,720.0,Cambridge,1,6
5000,3,2200.0,CAMBRIDGE/HURON VILLAGE,3,8
4498,2,1010.0,Charlestown,2,10
3971,2,860.0,Charlestown,2,10
3199,1,585.0,Charlestown,1,10
3174,1,756.0,Charlestown,1,10
2600,2,860.0,Somerville,1,4
3700,2,825.0,Harvard Square,1,7
1900,2,900.0,Groton Massachusetts,1,0
