price,bedroom,sqft,neighborhood,bathroom,amenity_count
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1862,1,1190.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1862,1,1190.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1500,2,800.0,Chief Garry Park,1.0,4
2238,2,924.0,Spokane,1.5,8
1737,2,950.0,Spokane,2.0,9
2025,3,1440.0,Indian Trail,2.5,7
1750,1,682.0,Spokane,1.0,9
1849,3,1255.0,Airway Heights,2.0,7
1165,1,363.0,University District,1.0,6
1396,2,925.0,Spokane Valley,1.0,7
1473,2,938.0,Liberty Lake,1.0,8
2650,4,2200.0,Spokane,3.0,6
1260,2,955.0,Spokane Valley,1.0,6
1585,1,775.0,West Hills,1.0,8
1381,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1200,2,1000.0,Spokane valley,2.0,6
2300,3,1500.0,Greenacres,2.5,6
1915,3,1227.0,Spokane Valley,2.0,7
1925,3,1316.0,Spokane Valley,2.0,7
1340,1,690.0,Spokane Valley,1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1210,1,689.0,Spokane Valley,1.0,7
1250,1,642.0,Spokane,1.0,7
1370,2,931.0,Spokane Valley,2.0,6
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1625,2,1040.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,6
1450,2,912.0,Airway Heights,2.0,6
1650,2,1068.0,Moran Prairie,2.0,5
1600,2,988.0,"Spokane, South Hill",2.0,5
1380,2,922.0,Liberty Lake,1.0,8
1566,3,1212.0,Spokane Valley,2.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1350,2,1000.0,Spokane Valley,1.5,6
1862,1,1190.0,"2808 South Assembly Road, Spokane, WA",1.0,7
2450,4,1492.0,West Terrace/Cheney,2.0,7
2595,3,1563.0,Spokane Valley,2.5,3
2175,3,1440.0,Indian Trail,2.5,7
1675,1,820.0,Spokane Valley,1.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
2044,3,1230.0,Spokane Valley,2.0,7
1675,2,1083.0,Spokane,2.0,5
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1450,1,800.0,Regal,1.0,8
1450,1,782.0,Spokane Valley,1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1195,2,900.0,Spokane Valley,1.0,5
1095,1,605.0,Spokane Valley,1.0,7
1260,2,955.0,Spokane Valley,1.0,6
1370,1,782.0,Spokane Valley,1.0,6
1355,2,962.0,Spokane Valley,2.0,7
1599,2,1079.0,Airway Heights,2.0,7
1722,3,1223.0,Liberty Lake,2.0,8
1436,2,889.0,Spokane Valley,1.0,7
1565,2,960.0,Spokane Valley,1.0,7
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1500,2,1136.0,Spokane Valley,2.0,7
1340,1,696.0,Spokane Valley,1.0,7
2175,3,1440.0,Indian Trail,2.5,7
1623,2,895.0,"Close to Spokane Valley Mall, Parks, and Trails!",2.0,8
1345,2,931.0,Spokane Valley,1.0,6
2066,1,985.0,West Hills,1.0,8
1075,1,560.0,Browne’s Addition,1.0,7
2395,3,1697.0,Spokane Valley,2.5,3
1495,3,1238.0,Spokane Valley,2.0,6
1286,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1650,2,1100.0,Regal,2.0,8
1900,3,1306.0,Moran Prairie,2.0,5
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1523,2,1034.0,Spokane Valley,2.0,7
