price,bedroom,sqft,bathroom,amenity_count
975,2,500.0,1.0,6
1515,2,1050.0,2.0,5
1180,1,640.0,1.0,3
1628,1,580.0,1.0,6
1750,3,1012.0,2.0,6
2162,2,1633.0,2.0,7
1555,2,965.0,1.0,5
1515,2,1050.0,2.0,3
1180,1,640.0,1.0,3
2785,2,926.0,1.0,6
1395,2,810.0,1.0,6
1727,1,848.0,1.0,7
1245,1,750.0,1.0,5
2200,2,975.0,1.0,6
1180,1,640.0,1.0,3
815,1,500.0,1.0,6
625,1,700.0,1.0,5
1275,1,640.0,1.0,5
670,2,870.0,1.0,5
1450,2,860.0,1.0,3
1370,1,500.0,1.0,9
2230,2,975.0,1.0,6
1823,2,968.0,2.0,7
1535,2,965.0,1.0,3
1350,2,860.0,1.0,3
825,1,375.0,1.0,6
1100,0,500.0,1.0,5
1650,2,1250.0,1.0,4
2200,4,1397.0,2.0,6
1495,2,1050.0,2.0,5
1350,2,860.0,1.0,3
1250,2,570.0,1.0,6
1660,1,620.0,1.0,6
1943,2,1116.0,2.0,7
2785,2,976.0,1.0,6
775,1,470.0,1.0,6
1495,2,1050.0,2.0,5
1515,2,1050.0,2.0,5
1255,1,660.0,1.0,3
2500,4,500.0,2.0,6
1255,1,660.0,1.0,3
1200,3,1300.0,1.0,5
695,0,350.0,1.0,5
1009,1,500.0,1.0,5
1139,1,610.0,1.0,5
1329,2,900.0,1.0,5
1250,3,1150.0,1.5,6
2230,2,975.0,1.0,6
1650,3,950.0,2.0,6
1786,2,1183.0,2.0,7
1180,1,640.0,1.0,3
1245,1,750.0,1.0,5
1025,1,800.0,1.0,4
1025,1,800.0,1.0,5
2500,4,500.0,2.0,6
1900,3,1650.0,1.5,3
695,1,300.0,1.0,5
1999,3,1650.0,1.5,3
1515,2,1050.0,2.0,5
1695,2,1035.0,1.5,3
950,1,800.0,1.0,5
950,1,800.0,1.0,5
950,1,800.0,1.0,5
950,1,800.0,1.0,5
960,1,550.0,1.0,5
1375,2,1300.0,2.0,5
910,1,550.0,1.0,5
960,1,550.0,1.0,5
910,1,550.0,1.0,5
910,1,550.0,1.0,5
910,1,550.0,1.0,5
950,1,800.0,1.0,5
625,1,550.0,1.0,4
950,1,800.0,1.0,5
950,1,800.0,1.0,5
910,1,550.0,1.0,5
910,1,550.0,1.0,5
910,1,550.0,1.0,4
950,1,800.0,1.0,5
950,1,800.0,1.0,5
2200,2,975.0,1.0,6
1275,1,640.0,1.0,5
1536,1,717.0,1.0,7
