price,bedroom,sqft,neighborhood,bathroom,amenity_count
899,0,637.0,"14703 Park Row, Houston, TX",1,3
930,1,600.0,Willowbrook/ Champions/ Ella,1,5
1194,1,636.0,Med Center/ Braes Bayou,1,3
890,1,620.0,Energy Corridor/ CityCentre/ Briar Forest,1,3
1388,1,729.0,Katy/ Cinco Ranch/ Waterside,1,6
925,1,714.0,"4010 Linkwood Dr, Houston, TX",1,7
1147,2,1076.0,"7000 Fonvilla St, Houston, TX",1,7
920,1,640.0,"7511 Beechnut Street, Houston, TX",1,8
1307,2,1230.0,"7000 Fonvilla St, Houston, TX",2,7
972,1,772.0,"7900 Bellaire Blvd, Houston, TX",1,7
1499,2,997.0,"Lake Jackson, Tx",2,3
829,1,575.0,Memorial City / Spring Branch,1,5
1077,2,864.0,"5810 Fondren Rd, Houston, TX",1,7
700,1,325.0,Spring,1,6
875,1,701.0,Houston - Near Greenway Plaza,1,7
700,1,325.0,Spring,1,6
1599,2,960.0,Houston,2,3
1599,2,960.0,Houston,2,3
1599,2,960.0,Houston,2,3
1599,2,960.0,Houston,2,3
1599,2,960.0,Houston,2,3
772,1,813.0,"8323 Cinnamon Ln, Houston, TX",1,7
999,2,910.0,"1601 Garth Rd, Baytown, TX",1,3
895,1,640.0,"7511 Beechnut Street, Houston, TX",1,8
917,1,687.0,"14405 Rio Bonito, Houston, TX",1,8
1350,2,900.0,"1714 Wirt Road, Houston, TX",1.5,8
1292,2,1100.0,"6700 Chimney Rock Rd, Houston, TX",2,7
1029,1,685.0,Houston,1,7
850,1,684.0,"6833 Beechnut Street, Houston, TX",1,8
1475,3,1230.0,spring,2,3
1900,4,1854.0,KATY,2.5,3
2150,4,2448.0,SPRING,2.5,3
1675,3,1591.0,CYPRESS,2,3
1600,3,1470.0,SPRING,2,3
1950,4,2377.0,KATY,2.5,3
2150,4,2788.0,SUGARLAND,2.5,3
1595,3,1422.0,KATY,2,3
1950,3,1878.0,CYPRESS,2,3
1450,3,1394.0,SPRING,2,3
930,1,714.0,"4010 Linkwood Dr, Houston, TX",1,7
1600,3,1845.0,SPRING,2.5,3
1800,3,1850.0,HOUSTON,2,3
822,1,722.0,"8323 Cinnamon Ln, Houston, TX",1,7
825,1,615.0,Houston - Near Greenway Plaza,1,6
1140,1,820.0,Houston,1,8
1435,1,637.0,Katy,1,7
1145,1,737.0,Houston,1,8
749,0,236.0,West Chase,1,9
1955,2,975.0,Oak Hill,2,7
931,2,997.0,Spring,2,3
1399,2,950.0,"14703 Park Row, Houston, TX",2,3
2335,2,1140.0,18401 University Blvd.,2,8
774,0,228.0,Willowbrook,1,9
